         355639668 function calls (355623003 primitive calls) in 161.887 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1491    0.001    0.000    0.001    0.000 {built-in method builtins.getattr}
     1722    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:64(<listcomp>)
     1524    0.001    0.000    0.001    0.000 {method 'split' of 'str' objects}
        2    0.001    0.001    0.006    0.003 __init__.py:311(_consensus_base_alphabet)
      167    0.001    0.000    0.028    0.000 <frozen importlib._bootstrap>:890(_find_spec)
      358    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x100d33b60}
      274    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:294(cache_from_source)
    170/1    0.001    0.000    0.203    0.203 <frozen importlib._bootstrap>:986(_find_and_load)
      164    0.001    0.000    0.026    0.000 <frozen importlib._bootstrap_external>:1302(_get_spec)
     2332    0.001    0.000    0.002    0.000 sre_parse.py:254(get)
     2628    0.001    0.000    0.001    0.000 CodonTable.py:284(<setcomp>)
     7884    0.001    0.000    0.001    0.000 {method 'issuperset' of 'set' objects}
     2628    0.001    0.000    0.001    0.000 CodonTable.py:288(<setcomp>)
     2628    0.001    0.000    0.001    0.000 CodonTable.py:292(<setcomp>)
   185/50    0.001    0.000    0.017    0.000 sre_parse.py:435(_parse_sub)
      164    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap>:477(_init_module_attrs)
      200    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
    164/2    0.001    0.000    0.203    0.101 <frozen importlib._bootstrap>:650(_load_unlocked)
      335    0.001    0.000    0.002    0.000 enum.py:64(__setitem__)
        1    0.001    0.001    0.001    0.001 SeqFeature.py:2095(OneOfPosition)
       78    0.001    0.000    0.001    0.000 CodonTable.py:151(make_back_table)
        1    0.001    0.001  161.673  161.673 clipkit.py:35(execute)
     5056    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
    170/1    0.001    0.000    0.203    0.203 <frozen importlib._bootstrap>:956(_find_and_load_unlocked)
      412    0.001    0.000    0.001    0.000 enum.py:368(__setattr__)
     1829    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
     1780    0.001    0.000    0.001    0.000 {built-in method builtins.min}
     2027    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
      200    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:103(release)
      348    0.001    0.000    0.001    0.000 sre_parse.py:355(_escape)
        2    0.001    0.000    1.008    0.504 __init__.py:255(_SeqIO_to_alignment_iterator)
       60    0.001    0.000    0.029    0.000 re.py:287(_compile)
      200    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:78(acquire)
      161    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:629(spec_from_file_location)
     2079    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
     1359    0.000    0.000    0.001    0.000 sre_parse.py:160(__len__)
        9    0.000    0.000    0.001    0.000 __init__.py:313(namedtuple)
    137/2    0.000    0.000    0.203    0.101 <frozen importlib._bootstrap_external>:777(exec_module)
       21    0.000    0.000    0.001    0.000 enum.py:171(<setcomp>)
     1344    0.000    0.000    0.001    0.000 sre_parse.py:249(match)
       78    0.000    0.000    0.050    0.001 CodonTable.py:204(__init__)
      274    0.000    0.000    0.001    0.000 sre_compile.py:249(_compile_charset)
     1325    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      731    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:80(_path_stat)
      137    0.000    0.000    0.018    0.000 <frozen importlib._bootstrap_external>:578(_compile_bytecode)
      993    0.000    0.000    0.001    0.000 sre_parse.py:172(append)
      137    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:493(_classify_pyc)
       13    0.000    0.000    0.001    0.000 enum.py:451(<listcomp>)
      756    0.000    0.000    0.000    0.000 sre_parse.py:286(tell)
  164/163    0.000    0.000    0.020    0.000 <frozen importlib._bootstrap>:549(module_from_spec)
      620    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
       50    0.000    0.000    0.028    0.001 sre_compile.py:759(compile)
      411    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:51(_unpack_uint32)
     1478    0.000    0.000    0.000    0.000 Seq.py:149(__str__)
      401    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1265(_path_importer_cache)
      161    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:424(_get_cached)
      338    0.000    0.000    0.001    0.000 typing.py:759(__setattr__)
      161    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1426(_get_spec)
      243    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:90(_path_is_mode_type)
      274    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:68(_path_split)
       50    0.000    0.000    0.001    0.000 sre_compile.py:536(_compile_info)
      298    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:376(cached)
   161/11    0.000    0.000    0.184    0.017 <frozen importlib._bootstrap>:1017(_handle_fromlist)
      169    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
      742    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        2    0.000    0.000    0.000    0.000 {built-in method io.open}
      303    0.000    0.000    0.001    0.000 sre_compile.py:423(_simple)
      169    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
      171    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:342(__init__)
      499    0.000    0.000    0.001    0.000 {built-in method builtins.setattr}
       47    0.000    0.000    0.001    0.000 typing.py:656(__init__)
        6    0.000    0.000    0.000    0.000 File.py:57(as_handle)
       50    0.000    0.000    0.017    0.000 sre_parse.py:937(parse)
      495    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:867(__exit__)
      170    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:147(__enter__)
       69    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
      335    0.000    0.000    0.000    0.000 enum.py:20(_is_dunder)
      407    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
     54/3    0.000    0.000    0.184    0.061 {built-in method builtins.__import__}
      137    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:526(_validate_timestamp_pyc)
      128    0.000    0.000    0.000    0.000 sre_parse.py:432(_uniq)
      164    0.000    0.000    0.026    0.000 <frozen importlib._bootstrap_external>:1334(find_spec)
      864    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
      128    0.000    0.000    0.000    0.000 {built-in method fromkeys}
      864    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
      121    0.000    0.000    0.000    0.000 sre_parse.py:84(opengroup)
      495    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:863(__enter__)
      137    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:456(_check_name_wrapper)
      137    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1010(path_stats)
        1    0.000    0.000    0.002    0.002 tokenize.py:1(<module>)
      335    0.000    0.000    0.000    0.000 enum.py:28(_is_sunder)
        4    0.000    0.000    0.152    0.038 __init__.py:8(<module>)
      332    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:36(_relax_case)
      137    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
    245/2    0.000    0.000    0.203    0.101 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      224    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:99(_path_isfile)
      223    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:389(parent)
      342    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       19    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1479(_fill_cache)
      170    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:151(__exit__)
        1    0.000    0.000    0.003    0.003 typing.py:1(<module>)
      401    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        6    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
      338    0.000    0.000    0.000    0.000 typing.py:643(_is_dunder)
       50    0.000    0.000    0.000    0.000 enum.py:828(__and__)
      276    0.000    0.000    0.000    0.000 enum.py:12(_is_descriptor)
        1    0.000    0.000    0.055    0.055 CodonTable.py:7(<module>)
       30    0.000    0.000    0.000    0.000 sre_compile.py:413(<listcomp>)
        9    0.000    0.000    0.000    0.000 typing.py:586(__init__)
      940    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
      117    0.000    0.000    0.004    0.000 enum.py:278(__call__)
    64/48    0.000    0.000    0.000    0.000 sre_compile.py:461(_get_literal_prefix)
       13    0.000    0.000    0.004    0.000 enum.py:381(_create_)
      344    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
      845    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        1    0.000    0.000    0.000    0.000 datetime.py:1211(time)
       78    0.000    0.000    0.002    0.000 CodonTable.py:172(__init__)
    24/23    0.000    0.000    0.015    0.001 <frozen importlib._bootstrap_external>:1099(create_module)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1394(__init__)
      411    0.000    0.000    0.000    0.000 {built-in method from_bytes}
       19    0.000    0.000    0.001    0.000 <frozen zipimport>:63(__init__)
       26    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       55    0.000    0.000    0.000    0.000 enum.py:484(_find_data_type)
       50    0.000    0.000    0.010    0.000 sre_compile.py:598(_code)
        1    0.000    0.000    0.000    0.000 minidom.py:470(NamedNodeMap)
        3    0.000    0.000    0.000    0.000 IUPACData.py:189(_make_ambiguous_ranges)
      420    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
      145    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       50    0.000    0.000    0.000    0.000 sre_parse.py:224(__init__)
       19    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1252(_path_hooks)
       50    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
      170    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
       72    0.000    0.000    0.000    0.000 sre_parse.py:295(_class_escape)
       30    0.000    0.000    0.000    0.000 sre_compile.py:411(_mk_bitmap)
        1    0.000    0.000    0.047    0.047 __init__.py:10(<module>)
       21    0.000    0.000    0.000    0.000 enum.py:505(_find_new_)
        1    0.000    0.000    0.013    0.013 utils.py:5(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:750(Thread)
      306    0.000    0.000    0.000    0.000 sre_parse.py:168(__setitem__)
      451    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
        1    0.000    0.000    0.000    0.000 QualityIO.py:551(<dictcomp>)
        1    0.000    0.000    0.000    0.000 ssl.py:474(SSLContext)
       78    0.000    0.000    0.000    0.000 CodonTable.py:63(__init__)
       13    0.000    0.000    0.006    0.000 enum.py:434(_convert_)
       12    0.000    0.000    0.000    0.000 datetime.py:488(__new__)
       52    0.000    0.000    0.000    0.000 typing.py:172(_collect_type_vars)
      121    0.000    0.000    0.002    0.000 sre_parse.py:96(closegroup)
      167    0.000    0.000    0.000    0.000 QualityIO.py:476(phred_quality_from_solexa)
      104    0.000    0.000    0.000    0.000 enum.py:557(__new__)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1508(<setcomp>)
        1    0.000    0.000    0.000    0.000 client.py:767(HTTPConnection)
      137    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:939(__init__)
        1    0.000    0.000    0.002    0.002 random.py:1(<module>)
        1    0.000    0.000    0.004    0.004 socket.py:4(<module>)
        1    0.000    0.000    0.050    0.050 request.py:1(<module>)
      219    0.000    0.000    0.000    0.000 socket.py:91(<lambda>)
       55    0.000    0.000    0.000    0.000 enum.py:473(_get_mixins_)
      242    0.000    0.000    0.000    0.000 {built-in method builtins.round}
       17    0.000    0.000    0.000    0.000 functools.py:33(update_wrapper)
      253    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        1    0.000    0.000    0.000    0.000 quoprimime.py:55(<listcomp>)
      164    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:800(find_spec)
        1    0.000    0.000    0.006    0.006 ssl.py:4(<module>)
      150    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
      164    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        1    0.000    0.000    1.009    1.009 files.py:23(get_alignment_and_format)
      225    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       24    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
        1    0.000    0.000    0.009    0.009 __init__.py:17(<module>)
      167    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:725(find_spec)
       10    0.000    0.000    0.000    0.000 argparse.py:1337(add_argument)
      619    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
       48    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        1    0.000    0.000    0.004    0.004 ElementTree.py:1(<module>)
      231    0.000    0.000    0.000    0.000 {built-in method math.log}
      216    0.000    0.000    0.000    0.000 socket.py:76(<lambda>)
        3    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
       35    0.000    0.000    0.000    0.000 sre_compile.py:492(_get_charset_prefix)
       21    0.000    0.000    0.000    0.000 enum.py:119(__prepare__)
      218    0.000    0.000    0.000    0.000 socket.py:86(<lambda>)
      217    0.000    0.000    0.000    0.000 socket.py:81(<lambda>)
       50    0.000    0.000    0.000    0.000 sre_parse.py:921(fix_flags)
        1    0.000    0.000    0.001    0.001 datetime.py:1(<module>)
        1    0.000    0.000    0.006    0.006 helpers.py:1(<module>)
      173    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        3    0.000    0.000    0.000    0.000 tokenize.py:83(_all_string_prefixes)
        1    0.000    0.000    0.000    0.000 AbiIO.py:8(<module>)
       69    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
      100    0.000    0.000    0.000    0.000 sre_compile.py:595(isstring)
        5    0.000    0.000    0.000    0.000 argparse.py:1255(__init__)
        1    0.000    0.000    0.004    0.004 shutil.py:1(<module>)
        1    0.000    0.000    0.000    0.000 QualityIO.py:752(<dictcomp>)
       15    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       20    0.000    0.000    0.000    0.000 sre_parse.py:267(getuntil)
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1107(exec_module)
        1    0.000    0.000    0.202    0.202 clipkit.py:3(<module>)
       19    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1520(path_hook_for_FileFinder)
       70    0.000    0.000    0.000    0.000 signal.py:10(<lambda>)
      245    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       59    0.000    0.000    0.000    0.000 __init__.py:21(__new__)
       21    0.000    0.000    0.000    0.000 enum.py:146(<dictcomp>)
      137    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        1    0.000    0.000    0.000    0.000 quoprimime.py:5(<module>)
        1    0.000    0.000    0.000    0.000 QualityIO.py:677(<dictcomp>)
       32    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
        1    0.000    0.000    0.002    0.002 dbapi2.py:23(<module>)
       11    0.000    0.000    0.000    0.000 typing.py:897(__init_subclass__)
        1    0.000    0.000    0.000    0.000 ssl.py:182(_TLSAlertType)
        7    0.000    0.000    0.004    0.001 __init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 SCOPData.py:9(<module>)
       61    0.000    0.000    0.000    0.000 argparse.py:1308(register)
        2    0.000    0.000    0.062    0.031 __init__.py:9(<module>)
        1    0.000    0.000    0.001    0.001 parse.py:1(<module>)
        1    0.000    0.000    0.000    0.000 token.py:74(<dictcomp>)
       26    0.000    0.000    0.001    0.000 abc.py:84(__new__)
        2    0.000    0.000    1.008    0.504 __init__.py:320(parse)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x1017858b0}
       30    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
       50    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
        9    0.000    0.000    0.000    0.000 argparse.py:1478(_get_optional_kwargs)
        1    0.000    0.000    0.000    0.000 IUPACData.py:7(<module>)
        1    0.000    0.000    0.060    0.060 Seq.py:11(<module>)
        2    0.000    0.000    0.056    0.028 __init__.py:7(<module>)
        1    0.000    0.000    0.000    0.000 SffIO.py:7(<module>)
        1    0.000    0.000    0.000    0.000 QualityIO.py:547(<dictcomp>)
      164    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:397(has_location)
        1    0.000    0.000    0.002    0.002 minidom.py:1(<module>)
       63    0.000    0.000    0.000    0.000 QualityIO.py:382(solexa_quality_from_phred)
       21    0.000    0.000    0.000    0.000 enum.py:58(__init__)
        1    0.000    0.000    0.004    0.004 subprocess.py:10(<module>)
       55    0.000    0.000    0.029    0.001 re.py:248(compile)
        1    0.000    0.000    0.008    0.008 File.py:8(<module>)
        1    0.000    0.000    0.028    0.028 client.py:1(<module>)
       48    0.000    0.000    0.000    0.000 re.py:268(escape)
        1    0.000    0.000    0.002    0.002 Nexus.py:9(<module>)
        2    0.000    0.000    0.000    0.000 gettext.py:538(find)
       38    0.000    0.000    0.001    0.000 typing.py:1432(_alias)
       10    0.000    0.000    0.000    0.000 argparse.py:1398(_add_action)
        7    0.000    0.000    0.000    0.000 typing.py:1057(__init_subclass__)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
       48    0.000    0.000    0.000    0.000 types.py:171(__get__)
        9    0.000    0.000    0.000    0.000 posixpath.py:71(join)
      220    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.004    0.004 files.py:1(<module>)
        3    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        1    0.000    0.000    0.003    0.003 IUPAC.py:8(<module>)
        4    0.000    0.000    0.000    0.000 typing.py:248(_tp_cache)
       58    0.000    0.000    0.000    0.000 IUPACData.py:197(<listcomp>)
        1    0.000    0.000    0.004    0.004 platform.py:3(<module>)
      137    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:964(get_filename)
        1    0.000    0.000    0.004    0.004 hashlib.py:5(<module>)
       13    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
        1    0.000    0.000    0.001    0.001 QualityIO.py:7(<module>)
      108    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        1    0.000    0.000    0.017    0.017 InsdcIO.py:7(<module>)
        1    0.000    0.000    0.000    0.000 copy.py:1(<module>)
       99    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
      152    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1400(<genexpr>)
      135    0.000    0.000    0.000    0.000 enum.py:457(<lambda>)
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
        4    0.000    0.000    0.000    0.000 gettext.py:212(_expand_lang)
      122    0.000    0.000    0.000    0.000 ssl.py:124(<lambda>)
        4    0.000    0.000    0.000    0.000 argparse.py:1567(__init__)
        3    0.000    0.000    0.001    0.000 textwrap.py:414(dedent)
        4    0.000    0.000    0.006    0.001 __init__.py:189(_set_per_column_annotations)
        1    0.000    0.000    0.000    0.000 XdnaIO.py:8(<module>)
       21    0.000    0.000    0.000    0.000 enum.py:327(__getattr__)
        2    0.000    0.000    0.055    0.028 __init__.py:118(__init__)
        1    0.000    0.000    0.004    0.004 tempfile.py:1(<module>)
       14    0.000    0.000    0.002    0.000 hashlib.py:123(__get_openssl_constructor)
        1    0.000    0.000    0.004    0.004 SnapGeneIO.py:8(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:1(<module>)
       14    0.000    0.000    0.000    0.000 minicompat.py:101(defproperty)
       30    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        4    0.000    0.000    0.000    0.000 __init__.py:1272(getLogger)
        1    0.000    0.000    0.000    0.000 argparse.py:1809(_parse_known_args)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      122    0.000    0.000    0.000    0.000 ssl.py:129(<lambda>)
        1    0.000    0.000    0.002    0.002 GckIO.py:8(<module>)
        2    0.000    0.000    0.000    0.000 enum.py:792(_create_pseudo_member_)
       26    0.000    0.000    0.000    0.000 CodonTable.py:482(<listcomp>)
      122    0.000    0.000    0.000    0.000 ssl.py:139(<lambda>)
        1    0.000    0.000    0.004    0.004 SeqXmlIO.py:7(<module>)
       48    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
      122    0.000    0.000    0.000    0.000 ssl.py:144(<lambda>)
      122    0.000    0.000    0.000    0.000 ssl.py:134(<lambda>)
        1    0.000    0.000    0.000    0.000 QualityIO.py:748(<dictcomp>)
      137    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:774(create_module)
       13    0.000    0.000    0.000    0.000 typing.py:120(_type_check)
      122    0.000    0.000    0.000    0.000 ssl.py:149(<lambda>)
        2    0.000    0.000    0.000    0.000 enum.py:864(_decompose)
        2    0.000    0.000    0.000    0.000 argparse.py:1954(consume_positionals)
        1    0.000    0.000    0.001    0.001 selectors.py:1(<module>)
        1    0.000    0.000    0.000    0.000 Scanner.py:6(<module>)
        1    0.000    0.000    0.001    0.001 argparse.py:4(<module>)
        1    0.000    0.000    0.001    0.001 FastaIO.py:12(<module>)
        9    0.000    0.000    0.000    0.000 os.py:670(__getitem__)
       96    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.002    0.002 __init__.py:23(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.get_native_id}
        4    0.000    0.000    0.000    0.000 typing.py:875(__class_getitem__)
        1    0.000    0.000    0.002    0.002 header.py:5(<module>)
      103    0.000    0.000    0.000    0.000 typing.py:666(<genexpr>)
